번호,신고일,구정보,주소,유형,조치일,,,,,,,,,,,,,,,,,
102,2025-11-03,은평구,서울특별시 은평구 갈현동 508-4,횡단보도 주변(3m),2025-11-03,,,,,,,,,,,,,,,,,
103,2025-11-03,구로구,서울특별시 구로구 오류동 357-2,보도와 차도가 구분된 도로의 차도,2025-11-03,,,,,,,,,,,,,,,,,
104,2025-11-03,동작구,서울특별시 동작구 상도동 535-1,보도와 차도가 구분된 도로의 차도,2025-11-03,,,,,,,,,,,,,,,,,
105,2025-11-03,동작구,서울특별시 동작구 대방동 11-14,상기 사항 외 보도,2025-11-03,,,,,,,,,,,,,,,,,
106,2025-11-03,강남구,서울특별시 강남구 대치동 504-2,보도와 차도가 구분된 도로의 차도,2025-11-03,,,,,,,,,,,,,,,,,
107,2025-11-03,강남구,서울특별시 강남구 대치동 504-2,보도와 차도가 구분된 도로의 차도,2025-11-03,,,,,,,,,,,,,,,,,
108,2025-11-03,강남구,서울특별시 강남구 대치동 600-7,보도와 차도가 구분된 도로의 차도,2025-11-03,,,,,,,,,,,,,,,,,
109,2025-11-03,동작구,서울특별시 동작구 대방동 11-14,상기 사항 외 보도,2025-11-03,,,,,,,,,,,,,,,,,
110,2025-11-03,금천구,서울특별시 금천구 가산동 237-101,횡단보도 주변(3m),2025-11-03,,,,,,,,,,,,,,,,,
111,2025-11-03,강서구,서울특별시 강서구 가양동 1486,보호구역(어린이·노인·장애인),2025-11-03,,,,,,,,,,,,,,,,,
112,2025-11-03,양천구,서울특별시 양천구 목동 905-27,보도와 차도가 구분된 도로의 차도,2025-11-03,,,,,,,,,,,,,,,,,
113,2025-11-03,강남구,서울특별시 강남구 대치동 504-6,보도와 차도가 구분된 도로의 차도,2025-11-03,,,,,,,,,,,,,,,,,
114,2025-11-03,동작구,서울특별시 동작구 상도동 26-20,교통섬 내부,2025-11-03,,,,,,,,,,,,,,,,,
115,2025-11-03,양천구,서울특별시 양천구 목동 903-4,보호구역(어린이·노인·장애인),2025-11-03,,,,,,,,,,,,,,,,,
116,2025-11-03,금천구,서울특별시 금천구 독산동 1082-3,보호구역(어린이·노인·장애인),2025-11-03,,,,,,,,,,,,,,,,,
117,2025-11-03,은평구,서울특별시 은평구 역촌동 41-62,점자블록 또는 교통약자 엘리베이터,2025-11-03,,,,,,,,,,,,,,,,,
118,2025-11-03,강남구,서울특별시 강남구 삼성동 113-32,보도와 차도가 구분된 도로의 차도,2025-11-03,,,,,,,,,,,,,,,,,
119,2025-11-03,강남구,서울특별시 강남구 삼성동 113-32,보도와 차도가 구분된 도로의 차도,2025-11-03,,,,,,,,,,,,,,,,,
120,2025-11-03,은평구,서울특별시 은평구 응암동 116-29,횡단보도 주변(3m),2025-11-03,,,,,,,,,,,,,,,,,
121,2025-11-03,강서구,서울특별시 강서구 등촌동 666-70,보호구역(어린이·노인·장애인),2025-11-03,,,,,,,,,,,,,,,,,
122,2025-11-03,동작구,서울특별시 동작구 상도동 188-42,버스정류소 및 택시승강장 주변(5m 이내),2025-11-03,,,,,,,,,,,,,,,,,
123,2025-11-03,양천구,서울특별시 양천구 목동 903-4,보호구역(어린이·노인·장애인),2025-11-03,,,,,,,,,,,,,,,,,
124,2025-11-03,강남구,서울특별시 강남구 개포동 174,보도와 차도가 구분된 도로의 차도,2025-11-03,,,,,,,,,,,,,,,,,
125,2025-11-03,강남구,서울특별시 강남구 개포동 649-1,보도와 차도가 구분된 도로의 차도,2025-11-03,,,,,,,,,,,,,,,,,
126,2025-11-03,강남구,서울특별시 강남구 논현동 231-12,보도와 차도가 구분된 도로의 차도,2025-11-03,,,,,,,,,,,,,,,,,
127,2025-11-03,강서구,서울특별시 강서구 염창동 300-1,보도와 차도가 구분된 도로의 차도,2025-11-03,,,,,,,,,,,,,,,,,
128,2025-11-03,강남구,서울특별시 강남구 논현동 225-6,보도와 차도가 구분된 도로의 차도,2025-11-03,,,,,,,,,,,,,,,,,
129,2025-11-03,강남구,서울특별시 강남구 논현동 225-6,보도와 차도가 구분된 도로의 차도,2025-11-03,,,,,,,,,,,,,,,,,
130,2025-11-03,강남구,서울특별시 강남구 논현동 225-5,보도와 차도가 구분된 도로의 차도,2025-11-03,,,,,,,,,,,,,,,,,
131,2025-11-03,강서구,서울특별시 강서구 염창동 20-37,보호구역(어린이·노인·장애인),2025-11-03,,,,,,,,,,,,,,,,,
132,2025-11-03,강남구,서울특별시 강남구 논현동 225-6,보도와 차도가 구분된 도로의 차도,2025-11-03,,,,,,,,,,,,,,,,,
133,2025-11-03,강남구,서울특별시 강남구 대치동 398,보도와 차도가 구분된 도로의 차도,2025-11-03,,,,,,,,,,,,,,,,,
134,2025-11-03,강남구,서울특별시 강남구 논현동 225-5,보도와 차도가 구분된 도로의 차도,2025-11-03,,,,,,,,,,,,,,,,,
135,2025-11-03,강남구,서울특별시 강남구 대치동 316,보도와 차도가 구분된 도로의 차도,2025-11-03,,,,,,,,,,,,,,,,,
136,2025-11-03,강남구,서울특별시 강남구 대치동 398,보도와 차도가 구분된 도로의 차도,2025-11-03,,,,,,,,,,,,,,,,,
137,2025-11-03,강남구,서울특별시 강남구 논현동 225-5,보도와 차도가 구분된 도로의 차도,2025-11-03,,,,,,,,,,,,,,,,,
138,2025-11-03,송파구,서울특별시 송파구 방이동 217-2,교통섬 내부,2025-11-03,,,,,,,,,,,,,,,,,
139,2025-11-03,은평구,서울특별시 은평구 증산동 199-4,버스정류소 및 택시승강장 주변(5m 이내),2025-11-03,,,,,,,,,,,,,,,,,
140,2025-11-03,구로구,서울특별시 구로구 구로동 777-1,보호구역(어린이·노인·장애인),2025-11-03,,,,,,,,,,,,,,,,,
141,2025-11-03,강남구,서울특별시 강남구 논현동 279-110,보도와 차도가 구분된 도로의 차도,2025-11-03,,,,,,,,,,,,,,,,,
142,2025-11-03,강서구,서울특별시 강서구 등촌동 666-39,보호구역(어린이·노인·장애인),2025-11-03,,,,,,,,,,,,,,,,,
143,2025-11-03,강남구,서울특별시 강남구 논현동 218-16,보도와 차도가 구분된 도로의 차도,2025-11-03,,,,,,,,,,,,,,,,,
144,2025-11-03,강남구,서울특별시 강남구 논현동 218-16,보도와 차도가 구분된 도로의 차도,2025-11-03,,,,,,,,,,,,,,,,,
145,2025-11-03,강남구,서울특별시 강남구 대치동 974,보도와 차도가 구분된 도로의 차도,2025-11-03,,,,,,,,,,,,,,,,,
146,2025-11-03,강남구,서울특별시 강남구 논현동 279-110,보도와 차도가 구분된 도로의 차도,2025-11-03,,,,,,,,,,,,,,,,,
147,2025-11-03,구로구,서울특별시 구로구 가리봉동 115-97,보호구역(어린이·노인·장애인),2025-11-03,,,,,,,,,,,,,,,,,
148,2025-11-03,강남구,서울특별시 강남구 논현동 211-14,보도와 차도가 구분된 도로의 차도,2025-11-03,,,,,,,,,,,,,,,,,
149,2025-11-03,은평구,서울특별시 은평구 응암동 124-21,상기 사항 외 보도,2025-11-03,,,,,,,,,,,,,,,,,
150,2025-11-03,강남구,서울특별시 강남구 대치동 962-10,보도와 차도가 구분된 도로의 차도,2025-11-03,,,,,,,,,,,,,,,,,
151,2025-11-03,강남구,서울특별시 강남구 대치동 962-10,보도와 차도가 구분된 도로의 차도,2025-11-03,,,,,,,,,,,,,,,,,
152,2025-11-03,강남구,서울특별시 강남구 논현동 211-17,보도와 차도가 구분된 도로의 차도,2025-11-03,,,,,,,,,,,,,,,,,
153,2025-11-03,은평구,서울특별시 은평구 응암동 107-20,횡단보도 주변(3m),2025-11-03,,,,,,,,,,,,,,,,,
154,2025-11-03,강남구,서울특별시 강남구 대치동 1012-56,보도와 차도가 구분된 도로의 차도,2025-11-03,,,,,,,,,,,,,,,,,
155,2025-11-03,강남구,서울특별시 강남구 논현동 211-22,보도와 차도가 구분된 도로의 차도,2025-11-03,,,,,,,,,,,,,,,,,
156,2025-11-03,은평구,서울특별시 은평구 응암동 119-1,횡단보도 주변(3m),2025-11-03,,,,,,,,,,,,,,,,,
157,2025-11-03,강남구,서울특별시 강남구 대치동 1012-125,보도와 차도가 구분된 도로의 차도,2025-11-03,,,,,,,,,,,,,,,,,
158,2025-11-03,강남구,서울특별시 강남구 대치동 964-15,보도와 차도가 구분된 도로의 차도,2025-11-03,,,,,,,,,,,,,,,,,
159,2025-11-03,은평구,서울특별시 은평구 역촌동 20-66,상기 사항 외 보도,2025-11-03,,,,,,,,,,,,,,,,,
160,2025-11-03,강남구,서울특별시 강남구 대치동 1012-56,보도와 차도가 구분된 도로의 차도,2025-11-03,,,,,,,,,,,,,,,,,
161,2025-11-03,강남구,서울특별시 강남구 논현동 211-20,보도와 차도가 구분된 도로의 차도,2025-11-03,,,,,,,,,,,,,,,,,
162,2025-11-03,구로구,서울특별시 구로구 구로동 191-4,횡단보도 주변(3m),2025-11-03,,,,,,,,,,,,,,,,,
163,2025-11-03,강남구,서울특별시 강남구 논현동 279-110,보도와 차도가 구분된 도로의 차도,2025-11-03,,,,,,,,,,,,,,,,,
164,2025-11-03,강남구,서울특별시 강남구 대치동 1012-39,보도와 차도가 구분된 도로의 차도,2025-11-03,,,,,,,,,,,,,,,,,
165,2025-11-03,구로구,서울특별시 구로구 구로동 235-4,보도와 차도가 구분된 도로의 차도,2025-11-03,,,,,,,,,,,,,,,,,
166,2025-11-03,은평구,서울특별시 은평구 녹번동 15-2,횡단보도 주변(3m),2025-11-03,,,,,,,,,,,,,,,,,
167,2025-11-03,금천구,서울특별시 금천구 시흥동 424-4,상기 사항 외 보도,2025-11-03,,,,,,,,,,,,,,,,,
168,2025-11-03,양천구,서울특별시 양천구 신월동 258,횡단보도 주변(3m),2025-11-03,,,,,,,,,,,,,,,,,
169,2025-11-03,은평구,서울특별시 은평구 불광동 281-1,보호구역(어린이·노인·장애인),2025-11-03,,,,,,,,,,,,,,,,,
170,2025-11-03,강서구,서울특별시 강서구 화곡동 1002-5,보호구역(어린이·노인·장애인),2025-11-03,,,,,,,,,,,,,,,,,
171,2025-11-03,금천구,서울특별시 금천구 시흥동 산71-56,보호구역(어린이·노인·장애인),2025-11-03,,,,,,,,,,,,,,,,,
172,2025-11-03,양천구,서울특별시 양천구 신월동 260,보호구역(어린이·노인·장애인),2025-11-03,,,,,,,,,,,,,,,,,
173,2025-11-03,양천구,서울특별시 양천구 신월동 260,보도와 차도가 구분된 도로의 차도,2025-11-03,,,,,,,,,,,,,,,,,
174,2025-11-03,서대문구,서울특별시 서대문구 대신동 115,버스정류소 및 택시승강장 주변(5m 이내),2025-11-03,,,,,,,,,,,,,,,,,
175,2025-11-03,서대문구,서울특별시 서대문구 대신동 143-1,횡단보도 주변(3m),2025-11-03,,,,,,,,,,,,,,,,,
176,2025-11-03,서초구,서울특별시 서초구 서초동 1604-26,상기 사항 외 보도,2025-11-03,,,,,,,,,,,,,,,,,
177,2025-11-03,양천구,서울특별시 양천구 신월동 45-1,보도와 차도가 구분된 도로의 차도,2025-11-03,,,,,,,,,,,,,,,,,
178,2025-11-03,양천구,서울특별시 양천구 신월동 260,횡단보도 주변(3m),2025-11-03,,,,,,,,,,,,,,,,,
179,2025-11-03,은평구,서울특별시 은평구 불광동 190-3,상기 사항 외 보도,2025-11-03,,,,,,,,,,,,,,,,,
180,2025-11-03,도봉구,서울특별시 도봉구 창동 445-27,보도와 차도가 구분된 도로의 차도,2025-11-03,,,,,,,,,,,,,,,,,
181,2025-11-03,은평구,서울특별시 은평구 불광동 177-21,횡단보도 주변(3m),2025-11-03,,,,,,,,,,,,,,,,,
182,2025-11-03,도봉구,서울특별시 도봉구 창동 621-69,보도와 차도가 구분된 도로의 차도,2025-11-03,,,,,,,,,,,,,,,,,
183,2025-11-03,도봉구,서울특별시 도봉구 창동 703-7,횡단보도 주변(3m),2025-11-03,,,,,,,,,,,,,,,,,
184,2025-11-03,금천구,서울특별시 금천구 시흥동 1000-161,보도와 차도가 구분된 도로의 차도,2025-11-03,,,,,,,,,,,,,,,,,
185,2025-11-03,동작구,서울특별시 동작구 신대방동 700-4,횡단보도 주변(3m),2025-11-03,,,,,,,,,,,,,,,,,
186,2025-11-03,도봉구,서울특별시 도봉구 창동 703-1,횡단보도 주변(3m),2025-11-03,,,,,,,,,,,,,,,,,
187,2025-11-03,송파구,서울특별시 송파구 방이동 217-2,교통섬 내부,2025-11-03,,,,,,,,,,,,,,,,,
188,2025-11-03,은평구,서울특별시 은평구 불광동 170-31,상기 사항 외 보도,2025-11-03,,,,,,,,,,,,,,,,,
189,2025-11-03,은평구,서울특별시 은평구 불광동 71-16,상기 사항 외 보도,2025-11-03,,,,,,,,,,,,,,,,,
190,2025-11-03,관악구,서울특별시 관악구 신림동 516,횡단보도 주변(3m),2025-11-03,,,,,,,,,,,,,,,,,
191,2025-11-03,관악구,서울특별시 관악구 신림동 502,횡단보도 주변(3m),2025-11-03,,,,,,,,,,,,,,,,,
192,2025-11-03,동작구,서울특별시 동작구 대방동 466-2,상기 사항 외 보도,2025-11-03,,,,,,,,,,,,,,,,,
193,2025-11-03,용산구,서울특별시 용산구 서계동 264-22,횡단보도 주변(3m),2025-11-03,,,,,,,,,,,,,,,,,
194,2025-11-03,은평구,서울특별시 은평구 진관동 123-1,상기 사항 외 보도,2025-11-03,,,,,,,,,,,,,,,,,
195,2025-11-03,관악구,서울특별시 관악구 봉천동 979-8,횡단보도 주변(3m),2025-11-03,,,,,,,,,,,,,,,,,
196,2025-11-03,관악구,서울특별시 관악구 봉천동 979-8,횡단보도 주변(3m),2025-11-03,,,,,,,,,,,,,,,,,
197,2025-11-03,강서구,서울특별시 강서구 화곡동 1106-1,보도와 차도가 구분된 도로의 차도,2025-11-03,,,,,,,,,,,,,,,,,
