주소_clean,roadAddr,lat,lon
서울특별시 강남구 삼성동 159-4,,37.5106711,127.0578381
서울특별시 강남구 청담동 92-7,서울특별시 강남구 도산대로 437 (청담동),37.5241075,127.0435354
서울특별시 영등포구 문래동5가 27,서울특별시 영등포구 선유서로 3 (문래동5가),37.51654449999999,126.8833946
서울특별시 강남구 삼성동 154-11,서울특별시 강남구 테헤란로87길 29 (삼성동),37.5096735,127.0579536
서울특별시 영등포구 당산동2가 47-3,,37.5227283,126.8958463
서울특별시 강남구 삼성동 154-9,서울특별시 강남구 테헤란로87길 35 (삼성동),37.5098916,127.0575145
서울특별시 강남구 삼성동 148-16,서울특별시 강남구 봉은사로86길 30 (삼성동),37.5114126,127.0567797
서울특별시 영등포구 영등포동7가 94-43,서울특별시 영등포구 버드나루로14가길 5 (영등포동7가),37.5259222,126.9096326
서울특별시 구로구 구로동 551-146,,37.5028858,126.8862078
서울특별시 영등포구 당산동2가 30-1,,37.5221546,126.8921802
서울특별시 영등포구 당산동3가 352,,37.524575,126.8961221
서울특별시 영등포구 당산동3가 270-1,서울특별시 영등포구 당산로 지하121 (당산동3가),37.5265942,126.8984636
서울특별시 금천구 가산동 234-32,서울특별시 금천구 가산로5길 33 (가산동),37.4734619,126.8928011
서울특별시 영등포구 양평동5가 76,"서울특별시 영등포구 양평로24길 9 (양평동5가, 양평동한신아파트)",37.5368133,126.891511
서울특별시 영등포구 양평동5가 1-3,,37.5356808,126.8919862
서울특별시 중구 중림동 401-2,서울특별시 중구 손기정로1길 34 (중림동),37.5585554,126.9617078
서울특별시 동작구 상도동 26-20,서울특별시 동작구 상도로 지하188 (상도동),37.4990513,126.9422048
서울특별시 관악구 신림동 75-44,,37.4835038,126.931001
서울특별시 관악구 신림동 1641-2,서울특별시 관악구 신림로 330 (신림동),37.4838352,126.9301737
서울특별시 영등포구 영등포동8가 29-1,,37.5261304,126.9055652
서울특별시 관악구 신림동 1472-3,,37.4864647,126.9233292
서울특별시 중구 태평로2가 121-2,,37.5608155,126.9754004
서울특별시 용산구 효창동 255-2,,37.5454768,126.9586376
서울특별시 용산구 효창동 3-151,,37.5468153,126.9620617
서울특별시 송파구 문정동 87,서울특별시 송파구 새말로11길 6 (문정동),37.4836099,127.127502
서울특별시 동작구 신대방동 701-6,,37.4876156,126.9099295
서울특별시 노원구 상계동 1118-77,,37.6767294,127.0552426
서울특별시 금천구 가산동 50-3,서울특별시 금천구 벚꽃로 298 (가산동),37.4813864,126.8839177
서울특별시 노원구 상계동 1132-1,서울특별시 노원구 동일로 1673 (상계동),37.6778864,127.0548082
서울특별시 구로구 구로동 136-14,,37.4918375,126.8917008
서울특별시 동작구 대방동 503-2,,37.5087465,126.9274984
서울특별시 용산구 산천동 203,"서울특별시 용산구 원효로 51 (산천동, 삼성테마트)",37.5339827,126.9503898
서울특별시 관악구 봉천동 979-8,서울특별시 관악구 남부순환로 지하1721 (봉천동),37.487812,126.957234
서울특별시 구로구 구로동 81,서울특별시 구로구 가마산로 226 (구로동),37.4935122,126.8861593
서울특별시 구로구 구로동 65,서울특별시 구로구 가마산로 241-1 (구로동),37.4944741,126.8881629
서울특별시 송파구 문정동 77-17,,37.4814003,127.1274522
서울특별시 양천구 목동 406-189,,37.5248369,126.8738068
서울특별시 구로구 구로동 50,서울특별시 구로구 공원로 28 (구로동),37.5010398,126.8903967
서울특별시 도봉구 쌍문동 137-232,,37.6509436,127.0308279
서울특별시 도봉구 쌍문동 59-1,,37.6579292,127.0314223
서울특별시 양천구 목동 915,서울특별시 양천구 목동동로 298 (목동),37.5278435,126.8778034
서울특별시 금천구 가산동 60-35,,37.4782268,126.8861489
서울특별시 송파구 잠실동 37,,37.5087836,127.0918115
서울특별시 금천구 독산동 333-16,,37.4694608,126.8906319
서울특별시 구로구 구로동 248-3,,37.4841677,126.8929391
서울특별시 노원구 하계동 285-1,,37.6404183,127.0697775
서울특별시 노원구 중계동 512-2,,37.6439323,127.0660207
서울특별시 강동구 성내동 574,서울특별시 강동구 성내로15길 58 (성내동),37.5298462,127.1296526
서울특별시 송파구 가락동 106-2,,37.4903514,127.1212911
서울특별시 노원구 중계동 502-2,,37.6432366,127.063566
서울특별시 금천구 독산동 1003,서울특별시 금천구 범안로 1152 (독산동),37.4663555,126.8898258
서울특별시 노원구 중계동 503-1,,37.6414184,127.0630877
서울특별시 양천구 신정동 312,"서울특별시 양천구 목동서로 340 (신정동, 목동신시가지아파트9단지)",37.5192608,126.8635376
서울특별시 강동구 성내동 583-2,,37.5293032,127.1237085
서울특별시 서대문구 대현동 60-11,서울특별시 서대문구 신촌로 185-2 (대현동),37.5578438,126.9436955
서울특별시 양천구 신정동 322-4,,37.5166599,126.8620239
서울특별시 금천구 가산동 219-14,,37.4758305,126.8898705
서울특별시 관악구 신림동 116-38,,37.471909,126.9341178
서울특별시 동작구 사당동 235-55,,37.4821982,126.966675
서울특별시 관악구 신림동 110-99,서울특별시 관악구 신림로 144 (신림동),37.4756595,126.9368339
서울특별시 송파구 가락동 107-18,,37.4901303,127.1235135
서울특별시 강서구 마곡동 789-4,서울특별시 강서구 마곡중앙8로 71 (마곡동),37.5617836,126.8347976
서울특별시 서대문구 대현동 62-13,서울특별시 서대문구 이화여대2다길 27 (대현동),37.5580718,126.9470115
서울특별시 강서구 마곡동 789-9,,37.562308,126.8359302
서울특별시 송파구 송파동 188-2,,37.4997263,127.1145478
서울특별시 관악구 신림동 107-135,,37.4722878,126.935508
서울특별시 금천구 독산동 892,"서울특별시 금천구 독산로102길 80 (독산동, 쌍용프라임빌)",37.4761358,126.9079328
서울특별시 서대문구 창천동 31-62,서울특별시 서대문구 명물길 35-2 (창천동),37.5578328,126.9377911
서울특별시 강서구 마곡동 789-10,,37.5609908,126.8362603
서울특별시 동작구 동작동 331,"서울특별시 동작구 동작대로39가길 55 (동작동, 동작동금강KCC아파트)",37.4940715,126.9783882
서울특별시 양천구 목동 902,"서울특별시 양천구 목동서로 70 (목동, 목동신시가지아파트2단지)",37.5396137,126.8795362
서울특별시 관악구 봉천동 1712-10,,37.491801,126.9497919
서울특별시 동작구 흑석동 341,"서울특별시 동작구 현충로 52 (흑석동, 아크로리버하임)",37.5102388,126.960608
서울특별시 관악구 봉천동 480-123,,37.4889824,126.9487903
서울특별시 양천구 목동 929,"서울특별시 양천구 목동서로2길 22 (목동, 한신청구아파트)",37.5413094,126.8823554
서울특별시 강서구 가양동 150-34,,37.5686196,126.841487
서울특별시 서초구 서초동 1338-28,,37.4908316,127.0299532
서울특별시 관악구 봉천동 1718-11,,37.4906783,126.9448459
서울특별시 강동구 고덕동 353-14,서울특별시 강동구 고덕비즈밸리로 51 (고덕동),37.5651941,127.1655383
서울특별시 동작구 노량진동 332,"서울특별시 동작구 장승배기로16길 134 (노량진동, 쌍용예가아파트)",37.5099684,126.9435454
서울특별시 송파구 석촌동 303,,37.5025763,127.099186
서울특별시 강동구 성내동 450-13,,37.524383,127.130918
서울특별시 강서구 등촌동 705-6,"서울특별시 강서구 공항대로43길 39 (등촌동, 등촌주공아파트11단지)",37.558839,126.849205
서울특별시 동작구 대방동 49-6,서울특별시 동작구 노량진로 74 (대방동),37.5127025,126.9331254
서울특별시 강서구 등촌동 709-7,,37.5623787,126.8433555
서울특별시 송파구 가락동 75-17,서울특별시 송파구 송이로20길 8 (가락동),37.4962427,127.1205913
서울특별시 강서구 등촌동 691-2,서울특별시 강서구 공항대로39길 115 (등촌동),37.5628062,126.8448187
서울특별시 동작구 신대방동 395-61,서울특별시 동작구 보라매로5길 지하24 (신대방동),37.4921203,126.9222801
서울특별시 송파구 송파동 178-2,,37.501653,127.1158319
서울특별시 강동구 성내동 447-11,서울특별시 강동구 성안로 13 (성내동),37.5252391,127.1292158
서울특별시 관악구 봉천동 100-27,,37.4822961,126.9591384
서울특별시 서초구 양재동 300-12,서울특별시 서초구 언남16길 35 (양재동),37.4735888,127.0464248
서울특별시 서초구 양재동 298-15,,37.4732728,127.0459693
서울특별시 강서구 염창동 284-76,,37.548205,126.8749502
서울특별시 강서구 염창동 281-3,서울특별시 강서구 공항대로75길 27 (염창동),37.5482725,126.8743784
서울특별시 강서구 등촌동 666-11,,37.5586382,126.857211
서울특별시 관악구 봉천동 1693-13,,37.4791589,126.9418081
서울특별시 서초구 양재동 310-1,서울특별시 서초구 동산로13길 51-2 (양재동),37.4737161,127.0435427
서울특별시 강서구 등촌동 666-15,,37.5582662,126.859472
서울특별시 강서구 등촌동 630-6,서울특별시 강서구 양천로60길 19 (등촌동),37.5577137,126.8592281
서울특별시 송파구 가락동 99-10,,37.49400139999999,127.1194539
서울특별시 관악구 신림동 494,서울특별시 관악구 관천로15길 88 (신림동),37.4861636,126.9176205
서울특별시 강서구 화곡동 1109-1,,37.5544734,126.8528572
서울특별시 관악구 신림동 94-33,,37.477141,126.9376193
서울특별시 강서구 화곡동 1159,"서울특별시 강서구 강서로 254 (화곡동, 우장산아이파크이편한세상)",37.5499888,126.8380625
서울특별시 강서구 화곡동 1159-1,"서울특별시 강서구 강서로 254 (화곡동, 우장산아이파크이편한세상)",37.5499888,126.8380625
서울특별시 서대문구 연희동 701,,37.5740768,126.9276242
서울특별시 송파구 방이동 162,"서울특별시 송파구 가락로40길 11 (방이동, 크로바빌)",37.4814065,126.9878876
서울특별시 관악구 신림동 1676-10,,37.4818421,126.9011903
서울특별시 강서구 화곡동 1159-7,,37.5480542,126.8390955
서울특별시 서대문구 연희동 78-31,,37.5729066,126.9354329
서울특별시 강서구 화곡동 77-10,,37.5487985,126.8426449
서울특별시 강동구 성내동 575,,37.5284381,127.1284729
서울특별시 강서구 화곡동 1159-5,,37.55076620000001,126.837894
서울특별시 송파구 문정동 90-1,,37.4843459,127.1262823
서울특별시 송파구 문정동 90-2,,37.484122,127.1272884
서울특별시 송파구 문정동 38-3,서울특별시 송파구 문정로 지하12 (문정동),37.4935108,127.1342223
서울특별시 송파구 송파동 61,,37.5103552,127.1061505
서울특별시 은평구 응암동 403-46,,37.591932,126.9210896
서울특별시 서초구 서초동 1376-7,,37.4834305,127.0331685
서울특별시 서초구 서초동 1376-6,,37.483064,127.0315525
서울특별시 서초구 서초동 1376-4,서울특별시 서초구 남부순환로346길 9 (서초동),37.4828938,127.0327448
서울특별시 서초구 서초동 1376-3,서울특별시 서초구 남부순환로 2584 (서초동),37.48374260000001,127.0325868
서울특별시 은평구 응암동 124-51,,37.5940542,126.9169163
서울특별시 송파구 방이동 45,서울특별시 송파구 위례성대로 14 (방이동),37.5165622,127.1139344
서울특별시 은평구 응암동 126-5,"서울특별시 은평구 응암로21가길 9-11 (응암동, 임창폴라리스)",37.5946936,126.916321
서울특별시 송파구 가락동 99-7,서울특별시 송파구 중대로 105 (가락동),37.4935747,127.12002
서울특별시 송파구 방이동 52,서울특별시 송파구 백제고분로 481 (방이동),37.5137524,127.1137685
서울특별시 송파구 가락동 67,,37.4967247,127.120165
서울특별시 송파구 가락동 69,,37.4952094,127.1197499
서울특별시 송파구 방이동 94,서울특별시 송파구 위례성대로 4-2 (방이동),37.5168224,127.1139275
서울특별시 송파구 방이동 96-5,,37.5136859,127.1085936
서울특별시 서초구 서초동 1407,,37.4871249,127.0272616
서울특별시 송파구 송파동 62,,37.5115943,127.1079397
서울특별시 송파구 문정동 619-1,,37.4800095,127.1206538
서울특별시 서대문구 홍은동 202-5,"서울특별시 서대문구 연희로 377 (홍은동, 현대아파트)",37.5901113,126.9377353
서울특별시 서초구 양재동 97-11,,37.4764798,127.0396649
서울특별시 서초구 양재동 99-5,서울특별시 서초구 양재천로 144 (양재동),37.4772931,127.0409768
서울특별시 서초구 양재동 261-23,,37.4766235,127.0415081
서울특별시 서초구 양재동 310-17,,37.4719641,127.0389807
서울특별시 서초구 양재동 313-12,서울특별시 서초구 강남대로18길 16-1 (양재동),37.4804293,127.0387816
서울특별시 서초구 양재동 316-1,서울특별시 서초구 마방로2길 68 (양재동),37.4705878,127.0393091
서울특별시 서초구 양재동 369-3,"서울특별시 서초구 강남대로8길 86 (양재동, 홍익빌라)",37.4736307,127.0452434
서울특별시 서초구 양재동 330-12,,37.4699864,127.0441058
서울특별시 서초구 양재동 390-1,,37.4704767,127.0448489
서울특별시 은평구 증산동 199-10,,37.5814263,126.906998
서울특별시 영등포구 문래동2가 37-1,서울특별시 영등포구 경인로77길 9 (문래동2가),37.5125128,126.8928194
서울특별시 영등포구 문래동2가 35,서울특별시 영등포구 경인로77길 19 (문래동2가),37.5131016,126.8944122
서울특별시 서초구 양재동 241,서울특별시 서초구 강남대로 52-2 (양재동),37.4712812,127.0389936
서울특별시 서초구 양재동 237,,37.4725455,127.0382401
서울특별시 영등포구 도림동 117-28,,37.5096424,126.9048354
서울특별시 서초구 양재동 241-11,,37.4727763,127.038984
서울특별시 서초구 양재동 241-12,서울특별시 서초구 강남대로 52-2 (양재동),37.4712812,127.0389936
서울특별시 서초구 양재동 316-10,,37.4696609,127.0395758
서울특별시 영등포구 영등포동 618-497,서울특별시 영등포구 영신로19길 2-2 (영등포동),37.5145404,126.9067348
서울특별시 영등포구 문래동2가 38-1,,37.51292249999999,126.8925068
서울특별시 영등포구 양평동2가 37-4,,37.5235061,126.883993
서울특별시 영등포구 양평동2가 20-1,,37.52313609999999,126.8833784
서울특별시 영등포구 당산동3가 11-1,,37.52390279999999,126.8990162
서울특별시 마포구 상수동 139-1,,37.5478872,126.9250589
서울특별시 영등포구 문래동6가 57,"서울특별시 영등포구 선유로9길 30 (문래동6가, 문래 롯데캐슬)",37.5180942,126.8854387
서울특별시 동작구 사당동 1152-6,,37.4864452,126.9619618
서울특별시 영등포구 문래동3가 68-1,서울특별시 영등포구 당산로 지하28 (문래동3가),37.518811,126.8996216
서울특별시 영등포구 문래동4가 21-23,,37.5142256,126.8923069
서울특별시 동작구 대방동 117-4,서울특별시 동작구 노량진로 9 (대방동),37.5127402,126.9266672
서울특별시 은평구 응암동 114-6,,37.5982118,126.917091
서울특별시 강남구 대치동 1012-82,,37.4998688,127.0639552
서울특별시 금천구 시흥동 939-3,서울특별시 금천구 시흥대로 120 (시흥동),37.4447435,126.9042319
서울특별시 서초구 서초동 1363-26,,37.4857281,127.0323104
서울특별시 동작구 흑석동 42-1,서울특별시 동작구 현충로 124 (흑석동),37.50645859999999,126.967087
서울특별시 서초구 서초동 1375,서울특별시 서초구 강남대로 275-2 (서초동),37.486868,127.032743
서울특별시 서초구 서초동 1378,서울특별시 서초구 강남대로 293-2 (서초동),37.4884845,127.0281266
서울특별시 강남구 역삼동 806,서울특별시 강남구 논현로 319-2 (역삼동),37.49417529999999,127.0400483
서울특별시 서초구 서초동 1403,,37.4879907,127.0304
서울특별시 금천구 시흥동 990-58,,37.449742,126.8997242
서울특별시 강남구 역삼동 803-24,,37.4949015,127.0359776
서울특별시 강남구 역삼동 832-1,서울특별시 강남구 강남대로 334 (역삼동),37.5000776,127.0385419
서울특별시 서초구 서초동 1409,,37.4862156,127.0263395
서울특별시 서초구 서초동 1346,서울특별시 서초구 효령로72길 2 (서초동),37.4867899,127.025676
서울특별시 강남구 역삼동 837-36,서울특별시 강남구 강남대로 308 (역삼동),37.5000776,127.0385419
서울특별시 강남구 역삼동 858-18,,37.4915908,127.0327031
서울특별시 서초구 서초동 1344-13,"서울특별시 서초구 효령로72길 57 (서초동, 서초트라팰리스)",37.4868232,127.0283558
서울특별시 서초구 서초동 1344-12,서울특별시 서초구 서운로 39 (서초동),37.487387,127.0284522
서울특별시 강남구 역삼동 837-22,서울특별시 강남구 강남대로62길 13 (역삼동),37.4905907,127.0326231
서울특별시 서초구 서초동 1355-17,서울특별시 서초구 서운로 11 (서초동),37.4849859,127.0291844
서울특별시 서초구 서초동 1365-23,서울특별시 서초구 남부순환로 2557 (서초동),37.4843534,127.0300906
서울특별시 서초구 서초동 1376,서울특별시 서초구 강남대로 231-2 (서초동),37.4841851,127.0338013
서울특별시 강남구 삼성동 172-42,,37.5114796,127.0658921
서울특별시 강남구 역삼동 858-15,서울특별시 강남구 도곡로 137-2 (역삼동),37.4923623,127.0342179
서울특별시 서초구 서초동 1376-2,서울특별시 서초구 남부순환로 2572 (서초동),37.4833829,127.0306544
서울특별시 강남구 삼성동 172-24,,37.5128315,127.0656359
서울특별시 강남구 삼성동 172-10,서울특별시 강남구 봉은사로112길 11-2 (삼성동),37.51418779999999,127.0654675
서울특별시 강남구 삼성동 172-23,,37.5129641,127.0648418
서울특별시 강남구 삼성동 164-3,서울특별시 강남구 봉은사로114길 28 (삼성동),37.513361,127.0654537
서울특별시 강남구 역삼동 803-3,서울특별시 강남구 논현로 429-2 (역삼동),37.4982583,127.038131
서울특별시 강남구 삼성동 164,서울특별시 강남구 봉은사로112길 23 (삼성동),37.5133896,127.065158
서울특별시 동작구 상도동 514,서울특별시 동작구 상도로 365-2 (상도동),37.4958252,126.9540533
서울특별시 강남구 삼성동 163-3,서울특별시 강남구 봉은사로114길 12 (삼성동),37.5144857,127.0654791
서울특별시 송파구 장지동 839,서울특별시 송파구 송파대로 96 (장지동),37.4768715,127.1320663
서울특별시 송파구 장지동 834-5,,37.4851915,127.1323324
서울특별시 강남구 삼성동 162-13,서울특별시 강남구 봉은사로 638 (삼성동),37.5148174,127.0650806
서울특별시 강남구 삼성동 172,서울특별시 강남구 봉은사로 지하601 (삼성동),37.5109479,127.047282
서울특별시 강남구 삼성동 162-2,서울특별시 강남구 봉은사로 628 (삼성동),37.514646,127.064176
서울특별시 강남구 삼성동 52-6,,37.5178523,127.0515908
서울특별시 강남구 삼성동 66,서울특별시 강남구 삼성로 628 (삼성동),37.51397499999999,127.0561274
서울특별시 송파구 신천동 17-4,서울특별시 송파구 올림픽로37길 130 (신천동),37.5208648,127.1043128
서울특별시 송파구 신천동 8,서울특별시 송파구 올림픽로 지하265 (신천동),37.52099219999999,127.0991094
서울특별시 송파구 거여동 33-19,,37.4924149,127.150231
서울특별시 송파구 거여동 33-7,서울특별시 송파구 오금로 560 (거여동),37.4934955,127.1424303
서울특별시 양천구 목동 764-4,"서울특별시 양천구 목동중앙남로 10 (목동, 신목아파트)",37.5355089,126.8692588
서울특별시 구로구 고척동 74-3,,37.4980176,126.8623665
서울특별시 구로구 고척동 83-6,서울특별시 구로구 중앙로3길 49 (고척동),37.498639,126.8619048
서울특별시 송파구 거여동 290-5,,37.4897649,127.1448431
서울특별시 양천구 목동 903-4,,37.5348092,126.8701615
서울특별시 구로구 고척동 76-77,,37.5001711,126.8657328
서울특별시 구로구 구로동 759-1,서울특별시 구로구 구로동로 104-5 (구로동),37.4883389,126.8846727
서울특별시 구로구 구로동 759-4,서울특별시 구로구 구로동로 130-3 (구로동),37.49030510000001,126.8841204
서울특별시 강남구 역삼동 837-26,서울특별시 강남구 도곡로1길 14 (역삼동),37.4909042,127.0324853
서울특별시 관악구 신림동 98-50,,37.4749417,126.9418
서울특별시 송파구 가락동 192-3,,37.4962336,127.1336936
서울특별시 강남구 역삼동 805,서울특별시 강남구 도곡로 177-2 (역삼동),37.4928448,127.041974
서울특별시 동작구 사당동 1043-16,,37.4769153,126.9811546
서울특별시 동작구 사당동 1043-15,,37.4771003,126.9812776
서울특별시 강남구 논현동 279-23,서울특별시 강남구 언주로 710-2 (논현동),37.5184781,127.0349554
서울특별시 강남구 논현동 98-1,,37.5200389,127.0349177
서울특별시 강남구 논현동 98-2,서울특별시 강남구 언주로 728 (논현동),37.5136787,127.0317124
서울특별시 강남구 논현동 105-7,서울특별시 강남구 언주로 726 (논현동),37.5136787,127.0317124
서울특별시 구로구 구로동 141-3,서울특별시 구로구 도림로 75-1 (구로동),37.4900116,126.8922875
서울특별시 동작구 사당동 1159-2,,37.4884344,126.9731936
서울특별시 강남구 도곡동 952-10,서울특별시 강남구 강남대로 248 (도곡동),37.4857241,127.0339427
서울특별시 금천구 독산동 1004-13,서울특별시 금천구 벚꽃로 110 (독산동),37.4650626,126.8904071
서울특별시 관악구 봉천동 1693-75,,37.4777503,126.9458168
서울특별시 관악구 봉천동 1693-22,,37.4769918,126.9455301
서울특별시 강남구 논현동 106,서울특별시 강남구 언주로 714 (논현동),37.5136787,127.0317124
서울특별시 금천구 독산동 297-1,서울특별시 금천구 가산로 85 (독산동),37.4735714,126.8945288
서울특별시 강남구 도곡동 947-25,서울특별시 강남구 도곡로4길 28 (도곡동),37.489539,127.0489078
서울특별시 강남구 논현동 279-67,서울특별시 강남구 학동로 지하102 (논현동),37.51673170000001,127.042221
서울특별시 강남구 도곡동 914-13,,37.48804,127.03493
서울특별시 강남구 도곡동 958-20,,37.4894368,127.0335617
서울특별시 강남구 논현동 115-16,서울특별시 강남구 학동로 307 (논현동),37.516003,127.0363211
서울특별시 구로구 구로동 212-16,서울특별시 구로구 디지털로27길 24 (구로동),37.4834545,126.8929463
서울특별시 동작구 신대방동 700-4,,37.4873033,126.9115064
서울특별시 구로구 구로동 197-9,,37.4860691,126.8939599
서울특별시 강동구 암사동 505-6,,37.5538012,127.1280273
서울특별시 구로구 구로동 187-10,서울특별시 구로구 디지털로34길 43 (구로동),37.485078,126.8988106
서울특별시 금천구 가산동 426-5,서울특별시 금천구 가산디지털2로 123 (가산동),37.4787568,126.8787171
서울특별시 강서구 내발산동 724-64,,37.5481193,126.8328504
서울특별시 강서구 내발산동 742-5,,37.5533462,126.8299941
서울특별시 강서구 내발산동 759-8,,37.5506955,126.8246958
서울특별시 관악구 봉천동 1693-54,,37.4811386,126.9558932
서울특별시 노원구 중계동 391-1,,37.6491927,127.0796181
서울특별시 관악구 봉천동 982-3,,37.48616579999999,126.9400091
서울특별시 관악구 신림동 1467-4,,37.4871856,126.9325271
서울특별시 동작구 상도동 514-12,,37.4943168,126.9543048
서울특별시 노원구 상계동 729,서울특별시 노원구 동일로 1378-2 (상계동),37.65350770000001,127.0608068
서울특별시 관악구 봉천동 196-1,,37.4735469,126.9637699
서울특별시 관악구 신림동 409-401,,37.4781865,126.9321535
서울특별시 양천구 목동 902-1,서울특별시 양천구 목동중앙로 88 (목동),37.536659,126.8725539
서울특별시 동작구 본동 485-2,,37.5093519,126.9546526
서울특별시 관악구 봉천동 979-2,서울특별시 관악구 남부순환로 지하1822 (봉천동),37.4799015,126.9404631
서울특별시 양천구 목동 901-8,,37.5401665,126.8812629
서울특별시 동작구 본동 148-9,,37.5106713,126.9512111
서울특별시 관악구 봉천동 978-17,,37.4819677,126.9526734
서울특별시 노원구 하계동 270-3,서울특별시 노원구 섬밭로 210-2 (하계동),37.6352935,127.0671551
서울특별시 노원구 중계동 391,서울특별시 노원구 덕릉로 672-2 (중계동),37.6527435,127.0772221
서울특별시 양천구 목동 901,"서울특별시 양천구 목동서로 38 (목동, 목동신시가지아파트1단지)",37.537836,126.881576
서울특별시 동작구 상도1동 497,서울특별시 동작구 상도로 392-15 (상도동),37.4939756,126.9545291
서울특별시 도봉구 창동 660-14,,37.6504234,127.0377799
서울특별시 금천구 시흥동 799,서울특별시 금천구 독산로40길 45 (시흥동),37.46094799999999,126.9068973
서울특별시 도봉구 창동 660-2,,37.6486578,127.0382696
서울특별시 도봉구 창동 660-5,,37.646645,127.0345753
서울특별시 도봉구 창동 445-4,,37.64339200000001,127.0392364
서울특별시 금천구 시흥동 1000-11,,37.4614587,126.9092768
서울특별시 양천구 목동 611-1,서울특별시 양천구 목동중앙북로7가길 37 (목동),37.5492228,126.8654725
서울특별시 강서구 화곡동 940-6,,37.5310001,126.8525965
서울특별시 관악구 봉천동 979-7,서울특별시 관악구 남부순환로 지하1721 (봉천동),37.487812,126.957234
서울특별시 금천구 독산동 946,,37.4681227,126.9055257
서울특별시 노원구 중계동 359-16,,37.6515716,127.0764115
서울특별시 노원구 상계동 767-4,서울특별시 노원구 동일로213길 77 (상계동),37.647755,127.0577479
서울특별시 관악구 봉천동 1627-7,서울특별시 관악구 낙성대로 8 (봉천동),37.4779081,126.9592526
서울특별시 금천구 독산동 938,서울특별시 금천구 독산로54길 129 (독산동),37.4677652,126.9072824
서울특별시 노원구 상계동 744,,37.6493886,127.0580022
서울특별시 용산구 도원동 26,,37.5391173,126.9549544
